channel_sub,like,length,category,hour,minute,second
607000,2574.0,PT8M59S,24,0,8,59
607000,2253.0,PT8M1S,24,0,8,1
607000,3625.0,PT9M49S,24,0,9,49
607000,4134.0,PT9M19S,24,0,9,19
607000,2819.0,PT5M35S,24,0,5,35
607000,7197.0,PT8M1S,24,0,8,1
607000,3139.0,PT7M15S,24,0,7,15
79800,240.0,PT33M27S,1,0,33,27
79800,465.0,PT15M56S,1,0,15,56
79800,494.0,PT10M54S,1,0,10,54
79800,261.0,PT3M46S,1,0,3,46
79800,8279.0,PT14M39S,1,0,14,39
79800,338.0,PT5M30S,1,0,5,30
79800,335.0,PT5M36S,1,0,5,36
79800,291.0,PT3M15S,1,0,3,15
79800,282.0,PT6M43S,1,0,6,43
79800,340.0,PT5M10S,1,0,5,10
27700,4226.0,PT2M24S,22,0,2,24
27700,6208.0,PT1M47S,22,0,1,47
27700,3379.0,PT1M16S,22,0,1,16
27700,7926.0,PT3M50S,22,0,3,50
27700,8864.0,PT3M27S,22,0,3,27
27700,15055.0,PT3M32S,22,0,3,32
778000,23034.0,PT6M8S,26,0,6,8
778000,17486.0,PT8M5S,26,0,8,5
778000,12664.0,PT5M42S,26,0,5,42
778000,56429.0,PT7M12S,26,0,7,12
778000,3814.0,PT1H18M56S,26,1,18,56
778000,4088.0,PT1H24M34S,26,1,24,34
778000,4812.0,PT1H11M11S,26,1,11,11
778000,2397.0,PT1H9M15S,26,1,9,15
778000,2858.0,PT1H15M54S,26,1,15,54
778000,1759.0,PT1M20S,26,0,1,20
6330,37.0,PT4M43S,26,0,4,43
6330,32.0,PT2M41S,26,0,2,41
6330,22.0,PT2M15S,26,0,2,15
6330,18.0,PT2M24S,26,0,2,24
6330,21.0,PT2M45S,26,0,2,45
6330,22.0,PT5M41S,26,0,5,41
6330,55.0,PT4M50S,26,0,4,50
6330,29.0,PT3M13S,26,0,3,13
6330,24.0,PT3M54S,26,0,3,54
6330,37.0,PT4M59S,26,0,4,59
337000,5162.0,PT13M45S,27,0,13,45
337000,468.0,PT23M26S,24,0,23,26
337000,805.0,PT29M32S,24,0,29,32
337000,1039.0,PT15M23S,24,0,15,23
337000,1296.0,PT17M52S,24,0,17,52
337000,5348.0,PT2H3M14S,24,2,3,14
337000,10494.0,PT18M46S,27,0,18,46
337000,5732.0,PT12M11S,27,0,12,11
337000,6178.0,PT14M52S,27,0,14,52
337000,6865.0,PT17M15S,27,0,17,15
826000,1970.0,PT16M4S,26,0,16,4
826000,2085.0,PT1H24M2S,26,1,24,2
826000,1333.0,PT1H4M26S,26,1,4,26
826000,1461.0,PT19M17S,26,0,19,17
826000,5257.0,PT21M34S,26,0,21,34
826000,3114.0,PT20M41S,26,0,20,41
826000,12506.0,PT2H58M4S,19,2,58,4
826000,3800.0,PT20M37S,26,0,20,37
826000,1511.0,PT16M16S,26,0,16,16
826000,3185.0,PT29M27S,26,0,29,27
14200,46.0,PT5M2S,22,0,5,2
14200,30.0,PT1M28S,22,0,1,28
14200,27.0,PT1M9S,22,0,1,9
14200,43.0,PT13M30S,22,0,13,30
14200,60.0,PT13M50S,22,0,13,50
14200,55.0,PT13M24S,22,0,13,24
14200,52.0,PT14M20S,22,0,14,20
14200,58.0,PT15M30S,22,0,15,30
14200,53.0,PT23M19S,22,0,23,19
14200,45.0,PT17M31S,22,0,17,31
44400,322.0,PT2M39S,22,0,2,39
44400,257.0,PT6M28S,22,0,6,28
44400,383.0,PT7M38S,22,0,7,38
44400,845.0,PT7M,22,0,7,0
44400,344.0,PT16S,22,0,0,16
44400,554.0,PT8M43S,22,0,8,43
44400,887.0,PT5M24S,22,0,5,24
44400,527.0,PT6M53S,22,0,6,53
44400,1510.0,PT33M15S,22,0,33,15
44400,279.0,PT8M13S,22,0,8,13
8290,89.0,PT15M38S,22,0,15,38
8290,100.0,PT3M18S,22,0,3,18
8290,227.0,PT4M31S,22,0,4,31
8290,47.0,PT30S,22,0,0,30
8290,51.0,PT4M54S,22,0,4,54
8290,178.0,PT1M24S,22,0,1,24
8290,79.0,PT5M5S,22,0,5,5
8290,69.0,PT4M28S,22,0,4,28
8290,74.0,PT14S,22,0,0,14
8290,45.0,PT2M13S,22,0,2,13
220000,1282.0,PT40M39S,28,0,40,39
220000,1110.0,PT27M58S,28,0,27,58
220000,1399.0,PT30M16S,28,0,30,16
220000,5332.0,PT2M,28,0,2,0
220000,1858.0,PT48M14S,28,0,48,14
220000,8644.0,PT58M18S,28,0,58,18
220000,2158.0,PT41M15S,28,0,41,15
220000,1586.0,PT26M42S,28,0,26,42
220000,693.0,PT1M55S,28,0,1,55
220000,1223.0,PT45M23S,28,0,45,23
1470,153.0,PT3M6S,22,0,3,6
1470,117.0,PT4M1S,22,0,4,1
1470,139.0,PT3M26S,22,0,3,26
1470,285.0,PT3M31S,22,0,3,31
1470,168.0,PT2M49S,22,0,2,49
19100,21.0,PT1H59M24S,20,1,59,24
19100,15.0,PT1H24M29S,20,1,24,29
19100,36.0,PT4M30S,10,0,4,30
19100,15.0,PT2H9M52S,20,2,9,52
19100,12.0,PT1H25M18S,20,1,25,18
19100,11.0,PT2H6M,20,2,6,0
19100,18.0,PT1H59M58S,20,1,59,58
19100,20.0,PT1H38M48S,20,1,38,48
19100,24.0,PT1M51S,20,0,1,51
19100,36.0,PT2M25S,20,0,2,25
301000,1943.0,PT14M42S,19,0,14,42
301000,2424.0,PT13M17S,19,0,13,17
301000,3129.0,PT8M27S,19,0,8,27
301000,1896.0,PT10M15S,19,0,10,15
301000,1609.0,PT8M15S,19,0,8,15
301000,14042.0,PT16M22S,19,0,16,22
301000,7685.0,PT7M40S,19,0,7,40
301000,1892.0,PT9M37S,19,0,9,37
301000,4682.0,PT9M57S,19,0,9,57
301000,2723.0,PT16M10S,19,0,16,10
11300,54.0,PT1H6M35S,22,1,6,35
11300,63.0,PT1H34M9S,22,1,34,9
11300,33.0,PT37M49S,22,0,37,49
11300,44.0,PT57M19S,22,0,57,19
11300,59.0,PT1H30M47S,22,1,30,47
11300,78.0,PT1H34M11S,22,1,34,11
11300,48.0,PT1H36M,22,1,36,0
11300,50.0,PT1H40M5S,22,1,40,5
11300,45.0,PT48M9S,22,0,48,9
11300,47.0,PT1H43M57S,22,1,43,57
34200,95.0,PT2H16M11S,24,2,16,11
34200,4319.0,PT1H48M57S,24,1,48,57
34200,143.0,PT1H37M35S,24,1,37,35
34200,35.0,PT1H54M31S,24,1,54,31
34200,113.0,PT2H4M30S,24,2,4,30
34200,52.0,PT1H52M59S,24,1,52,59
34200,42.0,PT1H39M41S,24,1,39,41
34200,797.0,PT1H8M32S,24,1,8,32
34200,69.0,PT1H42M53S,24,1,42,53
34200,222.0,PT1H43M14S,24,1,43,14
70000,804.0,PT9M20S,28,0,9,20
70000,828.0,PT10M9S,28,0,10,9
70000,5193.0,PT9M28S,28,0,9,28
70000,668.0,PT10M35S,28,0,10,35
70000,900.0,PT7M36S,28,0,7,36
70000,703.0,PT9M54S,28,0,9,54
70000,1756.0,PT3M37S,28,0,3,37
70000,873.0,PT9M37S,28,0,9,37
70000,967.0,PT8M13S,28,0,8,13
70000,934.0,PT8M34S,28,0,8,34
232000,548.0,PT3M2S,1,0,3,2
232000,631.0,PT3M19S,1,0,3,19
232000,535.0,PT3M59S,1,0,3,59
232000,802.0,PT3M26S,1,0,3,26
232000,1230.0,PT2M3S,1,0,2,3
232000,109477.0,PT3M1S,22,0,3,1
232000,3600.0,PT1M34S,22,0,1,34
232000,615702.0,PT3M29S,22,0,3,29
18300000,21460.0,PT20M31S,24,0,20,31
18300000,12054.0,PT1M3S,24,0,1,3
18300000,978.0,PT2M42S,24,0,2,42
18300000,927.0,PT1M16S,24,0,1,16
18300000,452.0,PT3M46S,24,0,3,46
18300000,2173.0,PT1M45S,24,0,1,45
18300000,1662.0,PT1M32S,24,0,1,32
18300000,2879.0,PT1M22S,24,0,1,22
18300000,3523.0,PT3M52S,24,0,3,52
18300000,36753.0,PT3M47S,24,0,3,47
217000,96.0,PT5M33S,27,0,5,33
217000,50.0,PT10M8S,27,0,10,8
217000,88.0,PT10M4S,27,0,10,4
217000,69.0,PT10M6S,27,0,10,6
217000,61.0,PT10M29S,27,0,10,29
217000,105.0,PT10M5S,27,0,10,5
217000,36.0,PT10M27S,27,0,10,27
217000,66.0,PT10M6S,27,0,10,6
217000,30.0,PT10M7S,27,0,10,7
217000,105.0,PT10M8S,27,0,10,8
75000,16.0,PT3M46S,27,0,3,46
75000,30.0,PT16M33S,27,0,16,33
75000,32.0,PT4M11S,27,0,4,11
75000,18.0,PT4M21S,27,0,4,21
75000,28.0,PT3M49S,27,0,3,49
75000,19.0,PT5M8S,27,0,5,8
75000,35.0,PT6M16S,27,0,6,16
75000,19.0,PT1M34S,22,0,1,34
75000,449.0,PT3M36S,22,0,3,36
75000,33.0,PT4M8S,22,0,4,8
1030,9.0,PT6M56S,22,0,6,56
1030,13.0,PT12M41S,22,0,12,41
1030,10.0,PT11M14S,22,0,11,14
1030,7.0,PT8M36S,22,0,8,36
1030,20.0,PT8M36S,22,0,8,36
1030,16.0,PT4M49S,22,0,4,49
1030,7.0,PT5M25S,22,0,5,25
1030,12.0,PT4M56S,22,0,4,56
1030,4.0,PT4M44S,22,0,4,44
1030,42.0,PT3M59S,22,0,3,59
623000,314.0,PT10M8S,27,0,10,8
623000,565.0,PT11M5S,27,0,11,5
623000,517.0,PT10M29S,27,0,10,29
623000,622.0,PT10M5S,27,0,10,5
623000,1296.0,PT5M33S,27,0,5,33
623000,3147.0,PT10M4S,27,0,10,4
623000,3805.0,PT10M4S,27,0,10,4
623000,719.0,PT11M22S,27,0,11,22
623000,868.0,PT10M6S,27,0,10,6
623000,1072.0,PT5M28S,27,0,5,28
114000,505.0,PT10M50S,24,0,10,50
114000,336.0,PT10M40S,24,0,10,40
114000,402.0,PT8M33S,24,0,8,33
114000,479.0,PT13M14S,24,0,13,14
114000,395.0,PT10M59S,24,0,10,59
114000,726.0,PT15M20S,24,0,15,20
114000,399.0,PT11M27S,24,0,11,27
114000,606.0,PT9M36S,24,0,9,36
114000,584.0,PT8M2S,24,0,8,2
114000,975.0,PT8M1S,24,0,8,1
21900,18.0,PT31M29S,27,0,31,29
21900,7.0,PT1H14S,27,1,0,0
21900,8.0,PT4H48M44S,27,4,48,44
21900,75.0,PT3H16M59S,27,3,16,59
21900,19.0,PT2H12M37S,27,2,12,37
21900,11.0,PT2H8M39S,27,2,8,39
21900,20.0,PT2H4M15S,27,2,4,15
21900,17.0,PT2H35M26S,27,2,35,26
21900,8.0,PT2H5M55S,27,2,5,55
21900,21.0,PT1H53M59S,27,1,53,59
13900,270.0,PT13M20S,22,0,13,20
13900,61.0,PT6M31S,22,0,6,31
13900,55.0,PT2M32S,22,0,2,32
13900,121.0,PT6M10S,22,0,6,10
13900,141.0,PT9M30S,22,0,9,30
13900,277.0,PT7M39S,22,0,7,39
13900,47.0,PT25M32S,22,0,25,32
13900,147.0,PT7M27S,22,0,7,27
13900,84.0,PT7M8S,22,0,7,8
13900,246.0,PT8M36S,22,0,8,36
123000,76332.0,PT17M55S,22,0,17,55
123000,14138.0,PT14M28S,22,0,14,28
123000,17986.0,PT15M3S,22,0,15,3
123000,16332.0,PT19M21S,22,0,19,21
123000,16718.0,PT12M43S,22,0,12,43
123000,26380.0,PT14M58S,22,0,14,58
123000,13619.0,PT15M34S,22,0,15,34
123000,1892.0,PT15M4S,22,0,15,4
123000,10997.0,PT11M18S,22,0,11,18
123000,5205.0,PT17M45S,22,0,17,45
115000,451.0,PT8M48S,28,0,8,48
115000,548.0,PT7M16S,28,0,7,16
115000,773.0,PT11M35S,28,0,11,35
115000,696.0,PT2M37S,28,0,2,37
115000,795.0,PT9M10S,28,0,9,10
115000,738.0,PT8M39S,28,0,8,39
115000,771.0,PT8M7S,28,0,8,7
115000,640.0,PT25M12S,28,0,25,12
115000,2069.0,PT7M13S,28,0,7,13
115000,582.0,PT12M43S,28,0,12,43
74400,91.0,PT13M57S,28,0,13,57
74400,96.0,PT17M27S,28,0,17,27
74400,31.0,PT34M43S,28,0,34,43
74400,500.0,PT28M56S,28,0,28,56
74400,337.0,PT10M54S,28,0,10,54
74400,362.0,PT36M58S,28,0,36,58
74400,1569.0,PT21M1S,28,0,21,1
74400,240.0,PT10M36S,28,0,10,36
74400,87.0,PT1H30M23S,28,1,30,23
74400,564.0,PT26M31S,28,0,26,31
162000,129.0,PT5M2S,24,0,5,2
162000,111.0,PT4M17S,24,0,4,17
162000,221.0,PT6M45S,24,0,6,45
162000,232.0,PT8M24S,24,0,8,24
162000,211.0,PT6M43S,24,0,6,43
162000,331.0,PT12M23S,24,0,12,23
162000,310.0,PT5M25S,24,0,5,25
162000,842.0,PT8M11S,24,0,8,11
162000,323.0,PT5M44S,24,0,5,44
162000,379.0,PT4M58S,24,0,4,58
335000,150.0,PT58S,26,0,0,58
335000,38.0,PT44S,26,0,0,44
335000,35.0,PT1M39S,26,0,1,39
335000,45.0,PT1M34S,26,0,1,34
335000,60.0,PT1M6S,26,0,1,6
335000,19.0,PT33S,26,0,0,33
335000,56.0,PT1M12S,26,0,1,12
335000,17.0,PT1M11S,26,0,1,11
335000,61.0,PT42S,26,0,0,42
335000,27.0,PT1M1S,26,0,1,1
52600,1249.0,PT3M44S,10,0,3,44
52600,3245.0,PT24M4S,10,0,24,4
52600,2719.0,PT3M4S,10,0,3,4
52600,2043.0,PT3M33S,10,0,3,33
52600,2743.0,PT4M22S,10,0,4,22
52600,3533.0,PT3M5S,10,0,3,5
52600,1649.0,PT2M59S,10,0,2,59
52600,12760.0,PT4M19S,10,0,4,19
52600,2256.0,PT4M8S,10,0,4,8
52600,249.0,PT4M1S,15,0,4,1
552000,11567.0,PT3M42S,10,0,3,42
552000,15047.0,PT2M34S,10,0,2,34
552000,29117.0,PT2M20S,10,0,2,20
552000,10935.0,PT1M5S,10,0,1,5
552000,22992.0,PT2M33S,10,0,2,33
552000,19996.0,PT3M6S,10,0,3,6
552000,7513.0,PT31M13S,10,0,31,13
552000,19844.0,PT4M30S,10,0,4,30
552000,33296.0,PT3M49S,10,0,3,49
552000,21528.0,PT3M11S,10,0,3,11
10700,511.0,PT5M31S,22,0,5,31
10700,585.0,PT8M39S,22,0,8,39
4030,31.0,PT2M15S,28,0,2,15
4030,28.0,PT2M15S,28,0,2,15
4030,118.0,PT2M25S,28,0,2,25
4030,158.0,PT2M1S,28,0,2,1
4030,80.0,PT2M39S,28,0,2,39
4030,340.0,PT2M14S,23,0,2,14
4030,184.0,PT1M,23,0,1,0
4030,166.0,PT34S,23,0,0,34
4030,241.0,PT5M58S,23,0,5,58
4030,113.0,PT27S,23,0,0,27
169000,13063.0,PT12M44S,28,0,12,44
169000,14310.0,PT12M48S,27,0,12,48
169000,11577.0,PT12M3S,27,0,12,3
169000,10546.0,PT13M43S,28,0,13,43
169000,9890.0,PT9M42S,27,0,9,42
169000,9632.0,PT8M31S,28,0,8,31
169000,25156.0,PT9M39S,27,0,9,39
169000,18476.0,PT9M23S,28,0,9,23
169000,11301.0,PT10M28S,28,0,10,28
169000,8359.0,PT9M46S,28,0,9,46
498000,436.0,PT1H5M26S,27,1,5,26
498000,321.0,PT2M47S,27,0,2,47
498000,304.0,PT1H16M26S,27,1,16,26
498000,173.0,PT7M15S,27,0,7,15
498000,370.0,PT1H4M50S,27,1,4,50
498000,273.0,PT5M35S,27,0,5,35
498000,250.0,PT49M59S,24,0,49,59
498000,224.0,PT8M54S,27,0,8,54
498000,273.0,PT1H12M1S,27,1,12,1
498000,453.0,PT1H13M8S,24,1,13,8
21100,81.0,PT10M40S,28,0,10,40
21100,70.0,PT7M1S,28,0,7,1
21100,47.0,PT12M11S,28,0,12,11
21100,51.0,PT8M34S,28,0,8,34
21100,125.0,PT11M18S,28,0,11,18
21100,125.0,PT8M34S,28,0,8,34
21100,90.0,PT9M29S,28,0,9,29
21100,78.0,PT9M42S,28,0,9,42
21100,79.0,PT14M7S,28,0,14,7
21100,57.0,PT9M5S,28,0,9,5
444000,5766.0,PT12M1S,24,0,12,1
444000,6081.0,PT11M1S,24,0,11,1
444000,5184.0,PT12M1S,24,0,12,1
444000,9006.0,PT12M1S,24,0,12,1
444000,5418.0,PT11M,24,0,11,0
444000,5198.0,PT12M1S,24,0,12,1
444000,6624.0,PT12M1S,24,0,12,1
444000,2355.0,PT8M1S,24,0,8,1
444000,2313.0,PT8M1S,24,0,8,1
444000,2015.0,PT8M1S,24,0,8,1
1080000,2121.0,PT3M36S,1,0,3,36
1080000,488.0,PT16M30S,1,0,16,30
1080000,4449.0,PT4M14S,1,0,4,14
1080000,986.0,PT3M40S,1,0,3,40
1080000,214.0,PT1H29S,1,1,0,0
1080000,3574.0,PT1M28S,1,0,1,28
1080000,1234.0,PT6M39S,1,0,6,39
1080000,121.0,PT1H1M40S,1,1,1,40
1080000,4643.0,PT3M52S,1,0,3,52
1080000,1374.0,PT7M3S,1,0,7,3
25200,216.0,PT1M1S,24,0,1,1
25200,144.0,PT2M25S,24,0,2,25
25200,16034.0,PT45S,24,0,0,45
25200,44.0,PT10M13S,24,0,10,13
25200,104.0,PT2M40S,24,0,2,40
25200,105.0,PT10M43S,24,0,10,43
25200,46.0,PT8M17S,24,0,8,17
25200,45.0,PT9M47S,24,0,9,47
25200,100.0,PT7M38S,24,0,7,38
25200,66.0,PT9M55S,24,0,9,55
1640000,3691.0,PT12M54S,20,0,12,54
1640000,2668.0,PT12M26S,20,0,12,26
1640000,7337.0,PT13M44S,20,0,13,44
1640000,1007.0,PT55M23S,20,0,55,23
1640000,17504.0,PT32M28S,20,0,32,28
1640000,6292.0,PT14M59S,20,0,14,59
1640000,930.0,PT51M20S,20,0,51,20
1640000,1982.0,PT1H14M59S,20,1,14,59
1640000,3958.0,PT12M29S,20,0,12,29
1640000,3400.0,PT1H17M41S,20,1,17,41
2140000,46112.0,PT5M26S,24,0,5,26
2140000,7531.0,PT1H30M14S,24,1,30,14
2140000,80741.0,PT2M59S,27,0,2,59
2140000,22429.0,PT14M25S,27,0,14,25
2140000,51327.0,PT4M1S,27,0,4,1
2140000,53012.0,PT10M48S,23,0,10,48
2140000,28158.0,PT13M35S,22,0,13,35
2140000,36253.0,PT11M20S,23,0,11,20
2140000,56911.0,PT8M,27,0,8,0
2140000,90665.0,PT4M7S,27,0,4,7
16100,26.0,PT2M25S,23,0,2,25
16100,25.0,PT1M40S,23,0,1,40
16100,25.0,PT2M5S,23,0,2,5
16100,23.0,PT17M56S,23,0,17,56
16100,30.0,PT2M47S,23,0,2,47
16100,36.0,PT5M33S,23,0,5,33
16100,66.0,PT7M28S,23,0,7,28
16100,23.0,PT2M36S,23,0,2,36
16100,16.0,PT3M11S,23,0,3,11
16100,14.0,PT1M26S,23,0,1,26
292000,1734.0,PT13M39S,28,0,13,39
292000,1336.0,PT1M10S,28,0,1,10
292000,3090.0,PT1M46S,28,0,1,46
292000,4586.0,PT8M15S,28,0,8,15
292000,2046.0,PT1M6S,28,0,1,6
292000,4022.0,PT4M47S,27,0,4,47
292000,5813.0,PT1M53S,28,0,1,53
292000,4789.0,PT7M41S,28,0,7,41
292000,3896.0,PT1M41S,28,0,1,41
292000,5449.0,PT7M47S,28,0,7,47
209000,2932.0,PT7M2S,17,0,7,2
209000,806.0,PT15M1S,17,0,15,1
209000,353.0,PT57M30S,17,0,57,30
209000,570.0,PT30M,17,0,30,0
209000,538.0,PT18M30S,17,0,18,30
209000,656.0,PT12M44S,17,0,12,44
209000,1161.0,PT30M,17,0,30,0
209000,333.0,PT59S,17,0,0,59
209000,785.0,PT30M1S,17,0,30,1
209000,2599.0,PT42M,17,0,42,0
1190000,14.0,PT32M56S,27,0,32,56
670000,11501.0,PT6M28S,24,0,6,28
670000,45251.0,PT9M3S,24,0,9,3
670000,42577.0,PT8M48S,24,0,8,48
670000,43317.0,PT12M3S,24,0,12,3
670000,52277.0,PT8M50S,24,0,8,50
670000,44877.0,PT12M55S,24,0,12,55
670000,46500.0,PT11M56S,24,0,11,56
670000,38563.0,PT8M57S,24,0,8,57
670000,44122.0,PT12M9S,24,0,12,9
670000,34705.0,PT12M3S,24,0,12,3
451000,1531.0,PT11M35S,24,0,11,35
451000,758.0,PT11M9S,24,0,11,9
451000,903.0,PT9M58S,24,0,9,58
451000,5511.0,PT7M1S,24,0,7,1
451000,2042.0,PT4M36S,24,0,4,36
451000,1093.0,PT2M,24,0,2,0
451000,1329.0,PT3M45S,24,0,3,45
451000,2520.0,PT5M4S,24,0,5,4
451000,13434.0,PT4M3S,24,0,4,3
451000,52580.0,PT2M21S,24,0,2,21
77500,24370.0,PT2M50S,17,0,2,50
77500,2040.0,PT4M9S,17,0,4,9
77500,841.0,PT3M14S,17,0,3,14
77500,11080.0,PT5M52S,17,0,5,52
77500,23898.0,PT3M43S,17,0,3,43
77500,4054.0,PT3M54S,17,0,3,54
77500,805.0,PT2M58S,17,0,2,58
77500,1120.0,PT2M44S,17,0,2,44
77500,767.0,PT2M1S,17,0,2,1
77500,2935.0,PT2M29S,17,0,2,29
1400000,19695.0,PT8M30S,23,0,8,30
1400000,33687.0,PT8M45S,23,0,8,45
1400000,10231.0,PT6M43S,23,0,6,43
1400000,17741.0,PT5M36S,23,0,5,36
1400000,9669.0,PT6M42S,23,0,6,42
1400000,10986.0,PT8M4S,23,0,8,4
1400000,23637.0,PT8M4S,23,0,8,4
1400000,12368.0,PT8M2S,23,0,8,2
1400000,17927.0,PT6M21S,23,0,6,21
1400000,21099.0,PT8M6S,23,0,8,6
2110000,10268.0,PT9M1S,24,0,9,1
2110000,8955.0,PT9M15S,24,0,9,15
2110000,10204.0,PT8M57S,24,0,8,57
2110000,10132.0,PT11M1S,24,0,11,1
2110000,8425.0,PT8M1S,24,0,8,1
2110000,10957.0,PT8M1S,24,0,8,1
2110000,10082.0,PT2M1S,10,0,2,1
2110000,6054.0,PT8M1S,24,0,8,1
2110000,9982.0,PT8M1S,24,0,8,1
2110000,11142.0,PT6M1S,24,0,6,1
86100,144.0,PT10M6S,19,0,10,6
86100,143.0,PT11M50S,19,0,11,50
86100,156.0,PT7M36S,19,0,7,36
86100,118.0,PT10M17S,19,0,10,17
86100,178.0,PT5M15S,19,0,5,15
86100,93.0,PT2M21S,19,0,2,21
86100,57.0,PT20M42S,1,0,20,42
86100,82.0,PT10M26S,1,0,10,26
86100,82.0,PT6M14S,26,0,6,14
86100,155.0,PT4M17S,26,0,4,17
389000,324.0,PT6M22S,24,0,6,22
389000,473.0,PT51M31S,24,0,51,31
389000,623.0,PT7M10S,24,0,7,10
389000,505.0,PT52M51S,24,0,52,51
389000,662.0,PT1H2M20S,24,1,2,20
389000,586.0,PT13M36S,24,0,13,36
389000,662.0,PT9M45S,24,0,9,45
389000,406.0,PT4M51S,24,0,4,51
389000,1258.0,PT6M18S,24,0,6,18
389000,793.0,PT1H11M34S,24,1,11,34
27300,8.0,PT8M47S,20,0,8,47
27300,38.0,PT1H55M59S,20,1,55,59
27300,16.0,PT1H8S,20,1,0,0
27300,11.0,PT33M35S,20,0,33,35
27300,14.0,PT1H18M56S,20,1,18,56
27300,16.0,PT1H23M31S,20,1,23,31
27300,11.0,PT1H42M55S,20,1,42,55
27300,16.0,PT1H19M45S,20,1,19,45
27300,25.0,PT1H13M37S,20,1,13,37
27300,31.0,PT9M10S,20,0,9,10
294000,300.0,PT8M21S,24,0,8,21
294000,181.0,PT9M6S,24,0,9,6
294000,531.0,PT14M25S,24,0,14,25
294000,467.0,PT11M7S,24,0,11,7
294000,190.0,PT10M38S,24,0,10,38
294000,206.0,PT9M3S,24,0,9,3
294000,310.0,PT13M50S,24,0,13,50
294000,103.0,PT6M54S,10,0,6,54
294000,193.0,PT13M9S,24,0,13,9
294000,295.0,PT9M24S,24,0,9,24
26400,355.0,PT4M53S,10,0,4,53
26400,407.0,PT5M4S,10,0,5,4
26400,1061.0,PT5M35S,10,0,5,35
26400,382.0,PT6M,10,0,6,0
26400,350.0,PT12M58S,10,0,12,58
26400,604.0,PT6M53S,10,0,6,53
26400,482.0,PT15M5S,10,0,15,5
26400,862.0,PT6M36S,10,0,6,36
26400,402.0,PT4M2S,10,0,4,2
26400,594.0,PT16M26S,10,0,16,26
6790,41.0,PT30M24S,29,0,30,24
6790,20.0,PT1M43S,29,0,1,43
6790,59.0,PT30M44S,29,0,30,44
6790,127.0,PT6M39S,29,0,6,39
6790,92.0,PT15M38S,29,0,15,38
6790,104.0,PT34M14S,29,0,34,14
6790,76.0,PT18M48S,29,0,18,48
6790,55.0,PT38M16S,29,0,38,16
6790,77.0,PT7M38S,29,0,7,38
6790,98.0,PT12M43S,29,0,12,43
65200,747.0,PT1H3M41S,10,1,3,41
65200,425.0,PT41M2S,10,0,41,2
65200,437.0,PT38M2S,10,0,38,2
65200,240.0,PT53S,10,0,0,53
65200,348.0,PT5M12S,10,0,5,12
65200,1270.0,PT43M56S,10,0,43,56
65200,453.0,PT1H37M31S,10,1,37,31
65200,569.0,PT4M48S,10,0,4,48
65200,850.0,PT22M55S,10,0,22,55
65200,1957.0,PT46M26S,10,0,46,26
3590,115.0,PT2M40S,2,0,2,40
3590,102.0,PT3M54S,2,0,3,54
3590,388.0,PT11M39S,2,0,11,39
3590,67.0,PT2M53S,2,0,2,53
3590,73.0,PT1M33S,2,0,1,33
3590,121.0,PT3M30S,2,0,3,30
3590,84.0,PT8M38S,2,0,8,38
3590,91.0,PT4M23S,2,0,4,23
3590,117.0,PT5M2S,2,0,5,2
3590,68.0,PT8M3S,2,0,8,3
10100,45.0,PT4M27S,10,0,4,27
10100,57.0,PT2M27S,10,0,2,27
10100,34.0,PT4M19S,10,0,4,19
10100,74.0,PT4M56S,10,0,4,56
10100,43.0,PT5M22S,10,0,5,22
10100,62.0,PT3M57S,10,0,3,57
10100,48.0,PT4M36S,10,0,4,36
10100,55.0,PT3M14S,10,0,3,14
10100,90.0,PT4M14S,10,0,4,14
10100,44.0,PT4M20S,10,0,4,20
4610,57.0,PT9M29S,20,0,9,29
4610,28.0,PT10M37S,20,0,10,37
4610,40.0,PT9M13S,20,0,9,13
4610,28.0,PT7M40S,20,0,7,40
4610,62.0,PT11M27S,20,0,11,27
4610,30.0,PT6M43S,20,0,6,43
4610,34.0,PT14M22S,20,0,14,22
4610,24.0,PT8M12S,20,0,8,12
4610,23.0,PT6M50S,20,0,6,50
4610,21.0,PT12M8S,20,0,12,8
4210,140.0,PT3M54S,10,0,3,54
4210,103.0,PT5M5S,10,0,5,5
4210,154.0,PT6M16S,10,0,6,16
4210,147.0,PT3M27S,10,0,3,27
4210,108.0,PT3M42S,10,0,3,42
4210,81.0,PT4M25S,10,0,4,25
4210,196.0,PT3M34S,10,0,3,34
4210,196.0,PT3M9S,10,0,3,9
4210,325.0,PT3M18S,10,0,3,18
4210,199.0,PT3M43S,10,0,3,43
2770000,192573.0,PT10S,22,0,0,10
2770000,155610.0,PT8S,22,0,0,8
2770000,255128.0,PT16S,22,0,0,16
2770000,188294.0,PT15S,22,0,0,15
2770000,188113.0,PT8S,22,0,0,8
2770000,410816.0,PT43S,22,0,0,43
2770000,191413.0,PT10S,22,0,0,10
2770000,293561.0,PT43S,22,0,0,43
2770000,654160.0,PT11S,22,0,0,11
2770000,148388.0,PT10S,22,0,0,10
12000000,390968.0,PT9M54S,20,0,9,54
12000000,414430.0,PT9M43S,20,0,9,43
12000000,366865.0,PT9M57S,20,0,9,57
12000000,418694.0,PT10M7S,20,0,10,7
12000000,1014062.0,PT10M3S,20,0,10,3
12000000,410671.0,PT8M47S,20,0,8,47
12000000,440539.0,PT10M6S,20,0,10,6
12000000,571191.0,PT10M12S,20,0,10,12
12000000,575229.0,PT10M16S,20,0,10,16
