id,tweet,tweeted_at,username,followers_count,friends_count,listed_count,verified,retweet_count
1.40E+18,Family Pension under ESIC and EPFO- Employees’ Deposit Linked Insurance Scheme will provide a financial cushion to… https://t.co/NRnSypGsKk,29-05-2021 14:32,narendramodi,68591197,2343,27215,1,7223
1.40E+18,"Magical moments for @ChelseaFC 🤩

#UCL #UCLfinal https://t.co/i6tUtByIAD",29-05-2021 22:33,ChampionsLeague,34725549,582,22989,1,3097
1.40E+18,"[Un Cut] Take #1｜‘맛 (Hot Sauce)’ Jacket Behind the Scene

https://t.co/QIdgMHBrsp 

#NCTDREAM #Jacket #Behind… https://t.co/tew1hmvVxO",29-05-2021 11:02,NCTsmtown,6553055,5,19418,1,25498
1.40E+18,"Relaxation &amp; Repair
@DrJartUS
·
#JacksonWang
#TEAMWANG
#잭슨 
#王嘉爾
@teamwangofcl https://t.co/K1E5iH7M6j",29-05-2021 12:30,JacksonWang852,4186099,60,5211,1,22699
1.40E+18,Social media companies already have appointed fact checkers. Who are these fact-checkers and how are they appointed… https://t.co/lFnhUoYaf4,29-05-2021 10:30,rsprasad,4990612,478,2185,1,5306
1.40E+18,Prime Minister announced that all children who have lost both parents or guardian due to #COVID19 will be supported… https://t.co/mUDPGnrWJX,29-05-2021 12:36,ANI,5696150,0,5353,1,7584
1.40E+18,My Daddy will be 70 in September and never has owned a new car! My dream has always been to buy him a brand new tru… https://t.co/O9mj3K9cbj,29-05-2021 14:16,IamTabithaBrown,193704,2393,233,1,8430
1.40E+18,The rest of the world is literally dying for a vaccine and we have to pay people to take it here in America.,29-05-2021 13:01,MollyJongFast,883829,6295,5187,1,5621
1.40E+18,"Supporting our nation’s future!

Several children lost their parents due to COVID-19. The Government will care for… https://t.co/7Iwx1NSGEz",29-05-2021 13:21,narendramodi,68591198,2343,27215,1,15455
1.40E+18,"Authorities in Canada uncovered the remains of 215 children, some as young as 3 years old, at the site of a former… https://t.co/peLuRvrjJQ",29-05-2021 13:15,Reuters,23455529,1164,127472,1,14403
1.40E+18,"Good morning.

My workplace was violently attacked by a mob of thousands. They came to kill some of us. We had to f… https://t.co/dmnEnjyLHl",29-05-2021 13:51,ChrisMurphyCT,1036812,225,6012,1,9085
1.40E+18,All my intentions be good so I’m ok with how any situation plays out.,29-05-2021 14:07,qcm_p,114991,89,102,1,11775
1.40E+18,The only Tulsa commemoration I’m interested in right now is the one where the state of Oklahoma pays the victims an… https://t.co/LY0jg3RSnE,29-05-2021 11:50,nhannahjones,543216,2393,4074,1,3702
1.40E+18,"Butler County, Ohio, Sheriff Richard Jones is cutting ties with Biden’s DHS to prevent the administration from rele… https://t.co/zN7O2PVhlR",29-05-2021 11:02,BreitbartNews,1471678,110,9184,1,2737
1.40E+18,"Before you start projecting them as the final authority on everything under the sun, know your facts about them!! https://t.co/5ROgVW0PZw",29-05-2021 13:34,MrsGandhi,478668,1468,673,1,3488
1.40E+18,I never thought in my lifetime that America would divide into a pro-democracy party and another wedded to an autocr… https://t.co/CMB3Km9zAe,29-05-2021 13:54,davidaxelrod,1414815,917,12232,1,4237
1.40E+18,"‘It’s time to make history. Again!’ 

Thanks for the message, @Ballack! #UCLFinal https://t.co/h6qt8wiFe9",29-05-2021 11:03,ChelseaFC,17012605,276,24003,1,3361
1.40E+18,"'These are the moments that make us.' 👌

#UCLFinal https://t.co/idFNtB8ETd",29-05-2021 08:02,ChelseaFC,17012605,276,24003,1,15863
1.40E+18,"So wait, you can be a U.S. Senator, make almost 200k, and not show up for work when there's a difficult vote, and you still get paid?",29-05-2021 01:13,PeteSouza,196310,216,396,1,12608
1.40E+18,"To all our frontliners although we have many sleepless nights and experienced chronic fatigue, let us all wipe our… https://t.co/BDmoLXT2wy",29-05-2021 05:09,DGHisham,921941,647,405,1,19449
1.40E+18,Jay tells amazing story about X https://t.co/KNsBhTiUL5,29-05-2021 04:22,THEREALSWIZZZ,2480023,3419,6945,1,16703
1.40E+18,"Thank you @Spotify 

#Spotify #RADAR #Playlist 
#RollingStone #롤링스톤 
#TREASURE #트레저 https://t.co/J9GaWn51Oi",29-05-2021 05:32,ygtreasuremaker,1208295,8,5192,1,20743
1.40E+18,Had a very productive review meeting in Bhubaneswar. We will continue working together to strengthen disaster manag… https://t.co/NQycungluA,29-05-2021 02:38,narendramodi,68591198,2343,27215,1,7742
1.40E+18,"[May 2021] Newly Launched Licensed Products!
TinyTAN @seganewsnavi &amp;y♡u special plush dolls available in Japan https://t.co/mYjtXC4TP6",29-05-2021 07:00,HYBE_MERCH,3670073,8,5302,1,7238
1.40E+18,Colombian protesters are burning US and Israeli flags. This isn't just a strike against austerity measures. It's a… https://t.co/GwlvXz57Tc,29-05-2021 03:03,dancohen3000,70719,2449,924,1,5508
1.40E+18,"Congratulations Rahul Gandhi 
Congress’ Mission accomplished https://t.co/NvfJZI0tER",29-05-2021 04:57,sambitswaraj,4779950,570,1251,1,8538
1.40E+18,"Today we will have our last battle, one more opportunity to make our dream come true.  I will be by your side as it… https://t.co/m452FadfAD",29-05-2021 07:27,bellesilva,42512,60,35,1,6256
1.40E+18,"""Friends"" ended in 2004 and had a reunion this week, which means the cicadas think it was on the whole time",29-05-2021 02:01,jilltwiss,23862,1105,270,1,8667
1.40E+18,"""how are we gonna pay for universal health care?""

We already pay for it. Just use the $10,000 a year we spend on p… https://t.co/D6pwM6pjwz",29-05-2021 04:48,DanPriceSeattle,497964,815,1627,1,12490
1.40E+18,"Anytime I go out and  I see Nigerians getting harassed by men in uniform, I stop my car, get down and stand in soli… https://t.co/RpJn60BQvK",29-05-2021 08:01,mrmacaronii,1230297,491,324,1,9912
1.40E+18,"It’s #UCLFinal day! 

COME ON CHELSEA! ✊ https://t.co/4kjXksqEVC",29-05-2021 06:50,ChelseaFC,17012605,276,24003,1,15474
1.40E+18,luka really don't like them boys 😂,29-05-2021 01:55,JaMorant,1087212,457,1220,1,14612
1.40E+18,"Listen to #BTS_Butter on the #AList Pop playlist on @AppleMusic 

👉 https://t.co/NgAGEYcutp https://t.co/hBu7LXo1TR",29-05-2021 00:07,bts_bighit,30115826,24,48996,1,107074
1.40E+18,"[기사] #BTS Brings 'Butter' &amp; 'Dynamite' to 'Good Morning America's' Summer Concert Series
https://t.co/va5HI1VTFt",29-05-2021 00:26,BIGHIT_MUSIC,21194652,30,28834,1,45806
1.40E+18,"Check out who just aimed for the perfect portrait of 🐹 aiming at a dartboard! 💜
You don’t want to miss this.… https://t.co/FTSZRPAOLQ",29-05-2021 00:00,SamsungMobile,12290219,429,12397,1,30636
1.40E+18,"It’s happening – see how 🐯 and 🐨 take epic selfies. 🙂
Check out how they look on a Galaxy S21 Camera! @BTS_twt
Watc… https://t.co/PIx8UlRSFf",29-05-2021 00:05,SamsungMobile,12290219,429,12397,1,44293
1.40E+18,Happy birthday Cameron. Love you 💜 https://t.co/FcOVAnwkgY,28-05-2021 19:27,skaijackson,711713,377,294,1,29336
1.40E+18,"We have the Senate, the House and the Presidency. 

Stop negotiating with a losing insurrectionist party who are tr… https://t.co/PPbRs28FQQ",28-05-2021 21:48,IlhanMN,3002723,1675,7604,1,19239
1.40E+18,These Raya clusters. Kesian pada mereka yg patuh &amp; sacrifice tak balik kampung — but still have to deal with the af… https://t.co/x4YTZuXSsH,29-05-2021 00:15,DrBeniRusani,369416,395,259,1,27419
1.40E+18,"ladies and gentlemen, the ...",28-05-2021 23:13,theweeknd,14648126,1,8363,1,27648
1.40E+18,Future Hendrix https://t.co/e2ecl8aLmh,28-05-2021 17:32,KingJames,49627937,181,44827,1,26213
1.40E+18,"Before we took office, the economy added back 60,000 jobs per month. It’s now adding back 500,000 jobs per month.… https://t.co/gi2LOgpkdA",28-05-2021 21:06,JoeBiden,30513660,47,36360,1,6981
1.40E+18,HARD FACT: a *bipartisan majority* in *both* the U.S. House *and* the U.S. Senate wanted to go forward with a bipar… https://t.co/SYOfoMVYQe,28-05-2021 23:34,SethAbramson,920097,15,8035,1,5693
1.40E+18,Get vaccinated. Then get a glass of wine with your friends. 🍷 https://t.co/bAJS3WfeJ1,28-05-2021 20:26,HillaryClinton,30885173,934,42224,1,6475
1.40E+18,"Edouard Mendy has kept 9 clean sheets in 11 UCL matches for Chelsea, conceding just twice 🤯

Tomorrow, he becomes t… https://t.co/3zIbpNnxW3",28-05-2021 17:59,ESPNFC,2559975,543,11038,1,5507
1.40E+18,Dems need to form a Special Cmte to investigate Jan 6. Who else agrees?,29-05-2021 00:34,funder,977720,86641,4363,1,5734
1.40E+18,"What’s funny is that if the filibuster didn’t exist, the 1/6 commission would have gotten 10-15 Republican votes.… https://t.co/q2lIbJ6W21",28-05-2021 17:48,ElieNYC,233958,4230,2096,1,7240
1.40E+18,"EPISODE 02. ONE GIANT LEAP

EXO 엑소 Special Album [DON'T FIGHT THE FEELING]

🎧 2021.06.07. 6PM KST

#엑소 #EXO… https://t.co/jthDqt3snq",28-05-2021 15:05,weareoneEXO,11278978,4,14133,1,107158
1.40E+18,"Wow, the NYT published the faces and names of the children killed in Gaza. https://t.co/ut0ZamFLJh",28-05-2021 17:08,KhaledBeydoun,171544,2026,1064,1,21940
1.40E+18,"#TXT (#투모로우바이투게더) &lt;0X1=LOVESONG (I Know I Love You) feat. Seori&gt; Official Teaser 1
(https://t.co/tRQjsAF1IF)… https://t.co/28XBxdjANs",28-05-2021 15:00,BIGHIT_MUSIC,21194652,30,28834,1,46923
1.40E+18,BTS ARMY! Here’s a sneak peek into Sakshma Srivastav’s exclusive interview with your favourite K-Pop group BTS! Wat… https://t.co/YWINLBK4oy,28-05-2021 13:15,TimesNow,10050359,377,5438,1,43133
1.40E+18,Thank Hon’ble PM @narendramodi ji for announcing ₹500 Cr assistance for rehabilitation measures in #CycloneYaas aff… https://t.co/bmhYSkjNHa,28-05-2021 17:05,Naveen_Odisha,3136477,21,510,1,12929
1.40E+18,"Light it up like DYNAMITE! 🎤💜 

@BTS_twt
#BTSonGMA
#BTS
#ARMY
@Caesars_Rewards 
#EveryWayYouPlay… https://t.co/X3ADIQmqn7",28-05-2021 12:57,GMA,3726738,2435,15163,1,83602
1.40E+18,Mamata Didi’s conduct today is an unfortunate low. Cyclone Yaas has affected several common citizens and the need o… https://t.co/j5hKCVGBuM,28-05-2021 14:24,AmitShah,25908427,295,4780,1,14146
1.40E+18,"So many of you have been asking, it may not be possible to reply individually,so here’s an update. It’s day 11 of m… https://t.co/p0hev0neZn",28-05-2021 13:14,sudhirchaudhary,6348459,121,1691,1,13558
1.40E+18,"There were 54 votes in favor of enacting the January 6 Commission, and 35 opposed, but because our rules are comple… https://t.co/JEChc0icUh",28-05-2021 16:25,brianschatz,381072,2825,3201,1,18971
1.40E+18,51 senators can seat a Supreme Court justice but 54 senators can’t establish an independent commission to investiga… https://t.co/dr3l1vHJEW,28-05-2021 16:27,stevenmazie,31188,1126,626,1,22374
1.40E+18,"SEVENTEEN 겨우 (All My Love) SPECIAL VIDEO Behind Sketch

▶ https://t.co/rSNvH7tXHk

#세븐틴 #SEVENTEEN
#겨우 #All_My_Love… https://t.co/NnOnPR4qGr",28-05-2021 15:00,pledis_17,7139770,5,16575,1,41996
1.40E+18,*Clover blooms in the fields/spring breaks loose/the time is near...* EVERMORE ALBUM VINYL IS OUT TODAY!! You can g… https://t.co/zqmugWz0gO,28-05-2021 12:03,taylorswift13,88551504,0,113436,1,46862
1.40E+18,".@BTS_twt is smooth like BUTTER! 💜💜💜

#BTSonGMA
#BTS
#ARMY
@Caesars_Rewards 
#EveryWayYouPlay… https://t.co/duih1igDCe",28-05-2021 12:50,GMA,3726738,2435,15163,1,95461
1.40E+18,I KNOW I LOVE YOU!!👍🏻 https://t.co/HVYpc0Whh9,28-05-2021 08:54,TXT_members,8039688,8,17946,1,23811
1.40E+18,"What’s @BTS_twt’s secret to creating smash hit songs? ""Thinking of #ARMY, that’s the biggest inspiration."" 💜… https://t.co/EZ3l2skrJN",28-05-2021 12:39,GMA,3726738,2435,15163,1,21937
1.40E+18,"Accord Convenu ✅

We are delighted to have reached an agreement for the transfer of @IbrahimaKonate_ from @DieRotenBullen 🔴",28-05-2021 11:59,LFC,17295396,364464,25239,1,18180
1.40E+18,"NCT 127 X Amoeba Culture ‘Save’

NCT 127 X Amoeba Culture 〖 Save 〗
➫ 2021.06.04 6PM (KST)

#NCT127 #Save… https://t.co/9Fn2YT3KTz",28-05-2021 09:00,NCTsmtown_127,5624528,4,17780,1,81249
1.40E+18,Almighty. We’re facing tough tests right now. Grant us strength and endurance to go through them. Many are feeling… https://t.co/pbA0qpoU6i,28-05-2021 09:17,muftimenk,7586658,1,2811,1,10434
1.40E+18,"I needed some days to reflect after the match . Of course, very upset not to win the final but we’re a team that wi… https://t.co/qgW2RLwPBT",28-05-2021 12:25,paulpogba,8590340,15,5298,1,6968
1.40E+18,"Hot Sauce🔥 with Pinkfong REDREX | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG

https://t.co/q1gfcBp4Gk… https://t.co/WRwYCPZJE7",28-05-2021 10:08,NCTsmtown,6553053,5,19418,1,28692
1.40E+18,"""It feels great to see people all around the world enjoy it so much … #ARMY, the are the best!"" — @BTS_twt on the r… https://t.co/9T9DQoBv20",28-05-2021 12:37,GMA,3726738,2435,15163,1,23645
1.40E+18,"as promised, more @NCTsmtown_DREAM content! 💚 we've got #7DREAM answering your questions - from who has the best sp… https://t.co/CGHpaLKJdt",28-05-2021 12:00,mtvasia,217253,1138,1073,1,15704
1.40E+18,"[KNOW ME] EP.6“MAPS”magazine BEHIND 6️⃣
📸🎬📹📽️🎥 
.
https://t.co/Af7yhGqrv3
.
#JacksonWang
#잭슨 
#王嘉爾
#KNOWMEvlog
#TEAMWANG
@teamwangofcl",28-05-2021 12:18,JacksonWang852,4186099,60,5211,1,17017
1.40E+18,"Dance The Night Away🦋

#ITZY #있지
#TWICE #트와이스
#DanceTheNightAway 
#댄스더나잇어웨이
@JYPETWICE https://t.co/9buxdEwGge",28-05-2021 12:27,ITZYofficial,3184401,4,8544,1,11743
1.40E+18,"[Amoeba Culture X NCT 127]
'𝐒𝐚𝐯𝐞' Album Cover
𝟮𝟬𝟮𝟭.𝟬𝟲.𝟬𝟰 𝟲𝗽𝗺 (𝗞𝗦𝗧)
_
#아메바컬쳐 #AmoebaCulture #NCT127 #Save #210604_6pm https://t.co/E0j2gcy3hj",28-05-2021 09:00,amoebakorea,21938,8,167,1,20698
1.40E+18,"Bring the country together. 
Shut the space for viral spread. 
Stop the lies.
Vaccinate extensively.",28-05-2021 08:16,RahulGandhi,18806980,282,4019,1,10261
1.40E+18,"Butter (Hotter Remix) Release
#BTS #방탄소년단 #BTS_Butter

▶ Global: https://t.co/sN6ZhzTe98",28-05-2021 04:23,BIGHIT_MUSIC,21194653,30,28834,1,102038
1.40E+18,LIVE: My interaction with members of the Press about GOI’s Covid vaccine disaster. https://t.co/YbC8iSe4aw,28-05-2021 07:11,RahulGandhi,18806980,282,4019,1,7569
1.40E+18,"#BTS #방탄소년단 &lt;Butter&gt; Official MV (Hotter Remix)
(https://t.co/It1PIgVGm9)

#BTS_Butter #SmoothLikeButter",28-05-2021 04:00,BIGHIT_MUSIC,21194653,30,28834,1,182099
1.40E+18,Who is your dear? Has justice taken its cause on the officers that brutalized and dehumanized me? No be your office… https://t.co/mTVhHXaXLJ,28-05-2021 08:28,mrmacaronii,1230297,491,324,1,2570
1.40E+18,"Tomorrow. 😍

#UCLFinal https://t.co/qikiFa6Bwf",28-05-2021 07:42,ChelseaFC,17012607,276,24003,1,5804
1.40E+18,"[🎥#단독샷캠] NCT DREAM - 맛(Hot Sauce)

#인기가요 #NCTDREAM #엔시티드림 #맛_HotSauce @NCTsmtown_DREAM @NCTsmtown

📌… https://t.co/XuU3e03Z0B",28-05-2021 08:00,kpop_sbs,437012,77,437,1,7705
1.40E+18,"[May 2021] Newly Launched Licensed Products!
TinyTAN @BANPRE_PZ Microfiber Towel, Rosette available in Japan https://t.co/tYzJY2K0pa",28-05-2021 07:00,HYBE_MERCH,3670073,8,5302,1,5750
1.40E+18,An honour @BarackObama ♥️ https://t.co/TLKp5kXvt0,28-05-2021 07:56,MarcusRashford,4502867,92,3191,1,6970
1.40E+18,These pictures   paint a thousand words https://t.co/cy12tXPvPH,28-05-2021 04:02,DGHisham,921942,647,405,1,39847
1.40E+18,Don't rush. Great things take time.,28-05-2021 08:01,MillsReggie,194035,44455,142,1,8201
1.40E+18,let the celestial battle begin ⚔️ stream #lucifer season 5 part 2 now only on @netflix https://t.co/uvbw7HQwhc,28-05-2021 07:00,LuciferNetflix,896080,665,1232,1,4512
1.40E+18,"this is epic, thanks so much everyone :') https://t.co/QwhPBoE9Jo",28-05-2021 05:33,GeorgeNootFound,2067038,54,3729,1,7548
1.40E+18,Yeah he does. Because I like original comedians. Empty spaces are always better than the ones filled with garbage. https://t.co/vSq709omMc,28-05-2021 08:46,vivekagnihotri,572015,279,724,1,2432
1.40E+18,What an amazing day💛 Thank you to #BTSARMY &amp; @iHeartRadio for always supporting us! We won Best Fan Army and Best M… https://t.co/098ikrStRI,28-05-2021 02:43,bts_bighit,30115827,24,48996,1,127651
1.40E+18,One last #BTS_Butter listening party🥳 until our week comes to a close. What’s been your favorite moment from the la… https://t.co/6uc7xUtHCy,28-05-2021 00:00,bts_bighit,30115827,24,48996,1,90419
1.40E+18,"#BestFanArmy and #BestMusicVideo goes to @BTS_twt // @bts_bighit! 🤩💜 

#BTSARMY #BTS_Butter #BTS #iHeartAwards2021 https://t.co/E1YEaND1jN",28-05-2021 01:58,iHeartRadio,1854269,70081,4811,1,67980
1.40E+18,"#BTS_BUTTER   // THE GLOBAL LISTENING PARTIES
PARTY #7 // https://t.co/SUPMQr6KBA https://t.co/vxnf765jjQ",28-05-2021 00:49,ColumbiaRecords,691739,668,3030,1,20814
1.40E+18,".@BTS_twt's ""Dynamite"" was titled ""Best Music Video,"" the song's performance director Son Sung-deuk of… https://t.co/KvkVlnIitB",28-05-2021 02:35,Kpop_Herald,235580,90,782,1,5843
1.40E+18,One of the keys to passing the 9/11 Commission Bill was not allowing Al-Qaeda to vote on it.,28-05-2021 02:37,derek_del,35795,915,222,1,9654
1.40E+18,in 3 months from now you will be in a better situation. speak it into existence.,28-05-2021 02:20,Pastor__West,592347,28,443,1,10537
1.40E+18,"True story: Denver Sheriff Deputy “Duke”, a former Marine, posted anti-vaccine videos/pictures on Facebook.

➡️Outc… https://t.co/zkQDKxwS1C",28-05-2021 02:30,DrEricDing,512816,8894,6213,1,3814
1.40E+18,"Lessons on how to sport a casual #PENSHOPPEeverywear ‘fit - looking like a true queen by #LISA! 👑

Relaxed Tee P499… https://t.co/CMcnltXXD1",28-05-2021 02:30,PENSHOPPE,898667,14,349,1,4311
1.40E+18,"ALERT:  In charging documents, FBI agent says Jan 6 defendant Anthony Puma of Michigan posted the following on Face… https://t.co/TbDdruLE4h",28-05-2021 02:28,MacFarlaneNews,88735,700,1060,1,3061
1.40E+18,He's got the juice! 🍉 A big congrats to @Harry_Styles for taking home #BestCoverSong at the #iHeartAwards2021! https://t.co/fu1Jb9ETpX,27-05-2021 23:58,iHeartRadio,1854269,70081,4811,1,12573
1.40E+18,I'd walk through fire for you @Harry_Styles 🔥 S/O to everyone who voted our boy Harry #BestLyrics at the… https://t.co/IGjlaasWTS,27-05-2021 23:55,iHeartRadio,1854269,70081,4811,1,13683
1.40E+18,Y’all I’ve been crying over this video for like an hour 😩 so many things happening! https://t.co/aTQmsljxbf,28-05-2021 00:21,TATIANNANOW,241561,1153,792,1,35184
1.40E+18,"NEW: Tonight Florida Congressman Matt Gaetz, who is under investigation over allegations of prostitution and public… https://t.co/vEGxB8NYXc",28-05-2021 01:52,shannonrwatts,529139,16057,2757,1,2840
1.40E+18,"The USPS Board of Governors can fire Louis DeJoy now, so why haven’t they?",28-05-2021 02:00,CREWcrew,419412,1529,3785,1,2966
1.40E+18,tempted when you’re gone.. https://t.co/tZpYlUPIT6,27-05-2021 23:46,giveon,283095,8,151,1,16872
1.40E+18,Sometimes the ppl you’ve helped the most will begin to hate you once there are new boundaries in place &amp; they reali… https://t.co/vstiLmUn39,27-05-2021 21:14,NICKIMINAJ,22234304,5813,57919,1,48713
1.40E+18,"ROLLING LOUD CALIFORNIA 2021

ON SALE TUESDAY, JUNE 1 @ 12PM PT

https://t.co/HKQS5vkrgO https://t.co/rqgXY0oirV",27-05-2021 23:30,RollingLoud,247379,2,223,1,6607
1.40E+18,One last #BTS_Butter listening party until our week comes to a close. What’s been your favorite moment from the las… https://t.co/tsh3HsgqTc,27-05-2021 18:59,ColumbiaRecords,691739,668,3030,1,16639
1.40E+18,"‘Hot Sauce’ K-Pop stars @NCTsmtown_DREAM react to their own music videos, memes, and public appearances. 

WATCH:… https://t.co/meqTIh7hLS",27-05-2021 23:02,esquire,432502,3518,7266,1,16793
1.40E+18,Retweet if you think the day Mitch McConnell leaves the senate will be an amazing day for Democracy.,27-05-2021 21:44,KimMangone,266969,15620,580,1,19961
1.40E+18,BTS has a meal at McDonald’s.  Looks like they finally made it to the big time.  And by “they” I mean McDonald’s.,27-05-2021 20:48,neal_acree,10608,712,138,1,13504
1.40E+18,The only Friends I’m interested in seeing reuniting https://t.co/5cCj4Xn4UQ,27-05-2021 20:27,CoreyPTownsend,10452,973,121,1,13198
1.40E+18,"We all know Mitch McConnell will never change.

We can't and shouldn't waste more time expecting him to do the righ… https://t.co/UYi5hVI6qZ",27-05-2021 23:53,AdamSchiff,564140,767,1912,1,7610
1.40E+18,"Wait til you find out how they feel about tags in their clothes, foods that aren’t mac and cheese, and a cow making… https://t.co/lxLMak91TT",27-05-2021 23:45,baddestmamajama,53916,2446,304,1,7969
1.40E+18,Y’all don’t feel corny when you post a private dm or text someone sent you?,27-05-2021 20:51,NICKIMINAJ,22234304,5813,57919,1,21541
1.40E+18,"I will never accept a system that lets billionaires add $1,620,000,000,000 to their wealth in 13 months but doesn’t… https://t.co/lEVtOQnQyM",27-05-2021 20:46,RBReich,1346946,507,12402,1,19069
1.40E+18,Fine I’ll get cheeks out on main https://t.co/YAZpSXbxJp,27-05-2021 23:41,troyesivan,9117917,3495,10498,1,6230
1.40E+18,President Biden just pulled out a list of Republicans who he says are touting the American Rescue Plan and who are… https://t.co/OTlz5M8KNS,27-05-2021 18:39,Yamiche,1266727,7576,8963,1,12361
1.40E+18,"Someone asked about the worst job I ever had:

One summer, for 3 weeks, I worked at a place that rhymes with “Boss… https://t.co/4r7V3lOSnQ",27-05-2021 22:50,michaelharriot,432300,97,2337,1,3003
1.40E+18,butterful days.. 😗 https://t.co/NSHCVsNsUv,27-05-2021 14:34,BTS_twt,35842004,130,97256,1,588809
1.40E+18,#BTS #방탄소년단 #BTS_Butter Remix Teaser Photo (Hotter ver.) https://t.co/L2UVKSwY9V,27-05-2021 15:00,BIGHIT_MUSIC,21194654,30,28834,1,337636
1.40E+18,"EPISODE 02. ONE GIANT LEAP

EXO 엑소 Special Album [DON'T FIGHT THE FEELING]

🎧 2021.06.07. 6PM KST

#엑소 #EXO… https://t.co/NhOEoOi811",27-05-2021 15:05,weareoneEXO,11278978,4,14133,1,125508
1.40E+18,"Chest CT film from my very young, unvaccinated patient with severe covid, now requiring 100% oxygen.

EVERY patient… https://t.co/AnjwqYUMja",27-05-2021 18:30,VinGuptaMD,96898,684,610,1,10411
1.40E+18,Democrats need to ram the 1/6 Commission through like Moscow Mitch rammed judges through. Get it done.,27-05-2021 18:20,funder,977720,86641,4363,1,13406
1.40E+18,"[기사] #BTS Reveal What They've Learned About Themselves During The Pandemic
https://t.co/mNptRUiCzD",27-05-2021 14:36,BIGHIT_MUSIC,21194654,30,28834,1,53324
1.40E+18,"[CONCEPT PHOTO 03] 

BAMBAM 1st Mini Album [riBBon]
2021.06.15 6PM (KST)

#뱀뱀 #BAMBAM #riBBon https://t.co/Q9K199pDrI",27-05-2021 15:00,BAMBAMxABYSS,423991,2,540,1,52790
1.40E+18,[17'S JUN] 🏃☀ https://t.co/C2hb9jMQGJ,27-05-2021 14:54,pledis_17,7139769,5,16575,1,53627
1.40E+18,"Sonic Colors: Ultimate arrives September 7th, 2021! https://t.co/ea3G4FQZGn",27-05-2021 16:15,sonic_hedgehog,5847091,69,2032,1,10555
1.40E+18,"Israeli forces just arrested two Palestinian journalists from Sheikh Jarrah:  

Wahbi Makiya and Zeina Al-Halawani

https://t.co/j0Tkgptcaa",27-05-2021 17:23,LinahAlsaafin,57248,1972,580,1,18284
1.40E+18,IMO the Senate filibuster should be dead within 2 minutes of the GOP filibustering a bipartisan commission to inves… https://t.co/t8HBmoFNmR,27-05-2021 15:49,SethAbramson,920097,15,8035,1,16865
1.40E+18,"So if the Wuhan lab leak theory is confirmed to be true, mainstream media &amp; social media censorship helped facilita… https://t.co/Qe3lVQxZoc",27-05-2021 18:29,PrisonPlanet,1110502,776,6981,1,8236
1.40E+18,"Head to ""This Is BTS"" on @Spotify to learn more about #BTS_Butter with some exclusive videos from BTS themselves!
👉… https://t.co/kHQwLmR102",27-05-2021 13:00,bts_bighit,30115829,24,48996,1,163332
1.40E+18,Mexico's president pursues ruinous policies by improper means. Our cover in Latin America this week argues that AML… https://t.co/43SHYFpyzz,27-05-2021 12:52,TheEconomist,25624196,131,117102,1,25117
1.40E+18,"I Know I Love ‘YOU’

#TOMORROW_X_TOGETHER #수빈 #SOOBIN https://t.co/FFJFHMu7MM",27-05-2021 12:58,TXT_members,8039689,8,17946,1,68305
